Date,Home,Visitor,GameID,WinDiff,HomeAdv,WPctDiff,RunDiff,RPGDiff,H2H,AVG,SLG,OBP,ISO,OPS,DER,ERA,WHIP,BB9,K9,HR9,FIP,HWin
20210808,SDN,ARI,20210808SDNARI,28,23,0.246,78,0.65,3,0.025,0.054,0.033,0.029,0.079,-0.009,0.67,-0.7,2.86,2.3,0.03,0.27,True
20210809,SDN,MIA,20210809SDNMIA,16,17,0.136,95,0.8,0,0.022,0.038,0.036,0.016,0.06,-0.016,0.34,-0.78,-0.94,1.36,0.4,0.16,True
20210810,SDN,MIA,20210810SDNMIA,17,18,0.144,100,0.84,1,0.03,0.055,0.048,0.025,0.085,-0.014,-0.87,-1.31,-2.94,0.18,0.31,-0.64,True
20210811,SDN,MIA,20210811SDNMIA,18,19,0.152,101,0.84,2,0.034,0.074,0.046,0.04,0.108,-0.004,0.56,-0.75,0.46,-2.61,0.56,1.51,False
20210820,SDN,PHI,20210820SDNPHI,5,14,0.028,44,0.25,-1,-0.001,0.022,-0.004,0.023,0.021,0.008,-1.27,-0.96,1.77,2.93,-0.68,-1.05,False
20210821,SDN,PHI,20210821SDNPHI,4,13,0.02,43,0.23,-2,0.026,0.03,0.019,0.004,0.056,-0.029,-1.37,-0.88,0.09,-0.75,-0.33,-0.13,True
20210822,SDN,PHI,20210822SDNPHI,5,14,0.028,44,0.25,-1,0.008,-0.002,0.009,-0.01,0.006,-0.008,-0.02,-0.87,-2.25,1.68,0.59,-0.27,False
20210824,SDN,LAN,20210824SDNLAN,-10,5,-0.089,-52,-0.49,4,-0.013,-0.026,-0.017,-0.013,-0.039,0.015,-0.85,-0.73,2.74,1.81,-0.29,-0.03,False
20210825,SDN,LAN,20210825SDNLAN,-11,4,-0.096,-55,-0.51,3,-0.001,-0.021,-0.009,-0.02,-0.022,0.005,2.71,-0.47,3.06,1.62,0.44,1.28,False
20210826,SDN,LAN,20210826SDNLAN,-12,3,-0.103,-57,-0.52,2,-0.016,-0.017,-0.007,-0.001,-0.033,0.018,1.05,-0.56,-0.12,-1.2,0.08,0.34,False
20210903,SDN,HOU,20210903SDNHOU,-8,3,-0.068,-79,-0.66,1,-0.014,0.007,-0.009,0.021,-0.007,0.008,3.75,-0.35,2.71,1.42,0.81,1.92,False
20210904,SDN,HOU,20210904SDNHOU,-9,2,-0.075,-82,-0.68,0,-0.012,-0.013,-0.001,-0.001,-0.025,0.007,-0.06,-0.88,-1.26,2.87,0.28,-0.57,True
20210905,SDN,HOU,20210905SDNHOU,-8,3,-0.067,-74,-0.61,1,-0.02,-0.015,-0.012,0.005,-0.035,0.004,1.76,-0.67,-0.89,0.31,0.08,-0.26,True
20210907,SDN,ANA,20210907SDNANA,7,13,0.051,28,0.2,0,0.003,0.087,0.046,0.084,0.09,0.003,0.31,-1.31,-0.02,8.94,1.19,-0.2,False
20210908,SDN,ANA,20210908SDNANA,6,12,0.043,24,0.18,-1,0.004,0.041,0.033,0.037,0.045,0.015,-0.16,-0.98,-0.84,0.99,-0.12,-0.63,True
20210921,SDN,SFN,20210921SDNSFN,-21,-4,-0.14,-52,-0.35,-1,-0.004,-0.064,-0.011,-0.06,-0.068,0.01,0.21,-0.74,0.04,-0.94,0.27,0.85,False
20210922,SDN,SFN,20210922SDNSFN,-22,-5,-0.146,-53,-0.35,-2,-0.013,-0.062,-0.018,-0.049,-0.075,0.013,-0.34,-0.79,3.54,0.01,-1.86,-1.36,False
20210923,SDN,SFN,20210923SDNSFN,-23,-6,-0.151,-55,-0.36,-3,-0.002,-0.072,-0.012,-0.07,-0.074,0.007,1.27,-0.77,-0.12,1.17,0.94,1.08,True
20210924,SDN,ATL,20210924SDNATL,-4,2,-0.03,-41,-0.3,1,0.01,-0.017,0.021,-0.027,-0.007,-0.015,1.64,-0.8,4.04,-2.21,-0.45,1.35,False
20210925,SDN,ATL,20210925SDNATL,-5,1,-0.036,-45,-0.33,0,0.007,-0.039,0.015,-0.046,-0.032,-0.015,2.8,-0.64,2.33,-0.8,0.64,1.92,False
20210926,SDN,ATL,20210926SDNATL,-6,0,-0.042,-47,-0.34,-1,-0.008,-0.063,0.004,-0.055,-0.071,0.007,0.78,-0.69,-0.53,0.21,1.1,1.67,False
20210416,SEA,HOU,20210416SEAHOU,1,-2,0.038,-7,-0.95,0,-0.064,-0.113,-0.08,-0.049,-0.177,0.039,-1.48,-0.87,0.51,1.55,1.38,1.81,True
20210417,SEA,HOU,20210417SEAHOU,2,-1,0.109,-6,-0.81,1,-0.01,-0.055,-0.034,-0.045,-0.065,-0.028,0.43,-0.72,1.56,4.81,-1.14,-2.19,False
20210418,SEA,HOU,20210418SEAHOU,1,-2,0.033,-7,-0.8,0,-0.037,-0.078,-0.043,-0.041,-0.115,0.004,-6.47,-1.58,2.35,-1.42,-5.76,-6.83,True
20210419,SEA,LAN,20210419SEALAN,-4,-2,-0.25,-20,-1.24,0,-0.031,-0.094,-0.059,-0.063,-0.125,0.016,3.17,-0.71,0.66,-4.89,1.64,3.94,True
20210420,SEA,LAN,20210420SEALAN,-3,-1,-0.177,-19,-1.12,1,-0.048,-0.126,-0.093,-0.078,-0.174,0.047,4.36,-0.64,2.66,-0.56,2.07,4.21,False
20210430,SEA,ANA,20210430SEAANA,1,0,-0.022,-6,-0.79,0,-0.065,-0.092,-0.071,-0.027,-0.157,0.088,-1.61,-0.47,-1.09,-4.41,-0.05,0.54,True
20210501,SEA,ANA,20210501SEAANA,2,1,0.019,-3,-0.64,1,-0.07,-0.077,-0.06,-0.007,-0.147,0.089,-6.71,-1.13,-1.31,-0.92,-2.76,-4.21,False
20210502,SEA,ANA,20210502SEAANA,1,0,-0.02,-8,-0.82,0,-0.062,-0.09,-0.057,-0.028,-0.152,0.072,1.12,-0.57,0.87,-2.02,-0.27,0.42,True
20210503,SEA,BAL,20210503SEABAL,1,-1,0.017,9,0.17,0,-0.025,-0.003,0.002,0.022,-0.028,0.022,-8.4,-1.83,0.9,-6.3,-2.4,-1.77,False
20210504,SEA,BAL,20210504SEABAL,0,-2,-0.017,7,0.1,-1,-0.014,-0.023,-0.005,-0.009,-0.037,0.018,-3.5,-1.0,2.02,-1.64,-1.6,-1.26,True
20210505,SEA,BAL,20210505SEABAL,1,-1,0.016,10,0.2,0,-0.018,0.002,-0.008,0.02,-0.016,0.029,2.7,-0.46,0.8,-1.32,0.25,1.02,False
20210513,SEA,CLE,20210513SEACLE,-3,-1,-0.129,6,-0.18,0,-0.009,-0.027,-0.013,-0.018,-0.036,0.007,-3.83,-1.02,-1.57,-6.98,-0.9,-3.45,False
20210514,SEA,CLE,20210514SEACLE,-4,-2,-0.153,4,-0.22,-1,-0.01,-0.032,-0.017,-0.022,-0.042,0.008,0.87,-0.57,-0.83,-0.2,-0.16,-0.5,True
20210515,SEA,CLE,20210515SEACLE,-3,-1,-0.121,8,-0.11,0,-0.017,-0.029,-0.018,-0.012,-0.046,0.012,-0.03,-1.14,-5.37,-5.02,-0.54,-1.08,True
20210516,SEA,CLE,20210516SEACLE,-2,0,-0.093,12,0.0,1,0.002,0.005,0.001,0.003,0.007,-0.005,-0.7,-0.83,-1.83,-5.07,-0.03,0.33,True
20210517,SEA,DET,20210517SEADET,5,7,0.113,25,0.53,0,-0.002,0.056,-0.004,0.058,0.054,0.042,0.11,-0.91,-1.06,3.33,0.27,-1.02,False
20210518,SEA,DET,20210518SEADET,4,6,0.086,22,0.44,-1,-0.017,0.015,-0.017,0.032,-0.002,0.035,-0.19,-0.77,4.08,-0.06,0.57,1.94,False
20210519,SEA,DET,20210519SEADET,3,5,0.06,17,0.31,-2,-0.02,0.023,-0.021,0.043,0.003,0.055,3.27,-1.16,-4.64,2.8,1.5,-0.18,False
20210527,SEA,TEX,20210527SEATEX,0,3,0.009,-28,-0.48,-1,-0.036,-0.031,-0.041,0.005,-0.067,0.061,1.94,-0.73,-0.71,-5.04,0.21,1.26,True
20210528,SEA,TEX,20210528SEATEX,1,4,0.028,-23,-0.37,0,-0.031,-0.031,-0.032,0.0,-0.062,0.056,-0.83,-1.01,0.44,-1.12,-0.78,-0.51,True
20210529,SEA,TEX,20210529SEATEX,2,5,0.047,-22,-0.34,1,-0.021,-0.034,-0.03,-0.013,-0.055,0.041,-1.13,-0.9,3.24,2.06,-0.65,-0.27,True
20210530,SEA,TEX,20210530SEATEX,3,6,0.065,-21,-0.32,2,-0.034,-0.028,-0.037,0.006,-0.062,0.06,-1.45,-0.98,-1.33,3.12,-0.21,-1.4,True
20210531,SEA,OAK,20210531SEAOAK,-5,2,-0.083,-18,-0.26,1,-0.013,-0.056,-0.027,-0.043,-0.069,0.017,6.06,-0.44,-1.37,-0.4,0.67,0.88,True
20210601,SEA,OAK,20210601SEAOAK,-4,3,-0.063,-17,-0.24,2,-0.014,-0.002,-0.03,0.012,-0.016,0.026,2.19,-0.55,1.43,-2.46,1.27,2.66,False
20210602,SEA,OAK,20210602SEAOAK,-5,2,-0.079,-23,-0.34,1,-0.009,0.014,-0.026,0.023,0.005,0.014,0.48,-0.84,-0.19,-3.54,-0.1,0.6,False
20210614,SEA,MIN,20210614SEAMIN,4,4,0.048,-42,-0.76,1,-0.025,-0.063,-0.016,-0.038,-0.088,0.012,0.22,-1.04,0.92,-0.48,0.1,0.43,True
20210615,SEA,MIN,20210615SEAMIN,5,5,0.062,-41,-0.74,2,-0.029,-0.068,-0.025,-0.039,-0.097,0.02,-1.07,-0.91,-0.91,-0.8,-0.54,-0.97,True
20210616,SEA,MIN,20210616SEAMIN,6,6,0.075,-31,-0.58,3,-0.007,-0.018,-0.001,-0.011,-0.025,-0.008,0.06,-0.96,2.24,-3.64,-0.76,0.43,False
20210617,SEA,TBA,20210617SEATBA,-10,-5,-0.152,-63,-0.97,0,-0.007,-0.031,-0.027,-0.024,-0.038,0.033,0.54,-0.56,2.3,0.0,0.04,0.84,True
20210618,SEA,TBA,20210618SEATBA,-9,-4,-0.135,-62,-0.94,1,-0.007,0.002,-0.026,0.009,-0.005,0.025,-0.88,-0.86,0.31,2.6,0.23,-0.18,True
20210619,SEA,TBA,20210619SEATBA,-8,-3,-0.12,-58,-0.87,2,-0.01,-0.003,-0.019,0.007,-0.013,0.03,0.93,-0.65,0.46,3.94,-0.01,-0.52,True
20210620,SEA,TBA,20210620SEATBA,-7,-2,-0.104,-57,-0.85,3,0.004,-0.002,-0.013,-0.006,0.002,0.016,1.02,-0.94,0.24,-2.87,0.55,1.58,True
20210622,SEA,COL,20210622SEACOL,4,18,0.048,-32,-0.5,0,-0.027,0.002,-0.021,0.029,-0.025,0.033,-5.46,-1.84,-3.19,-1.12,-2.99,-5.38,True
20210623,SEA,COL,20210623SEACOL,5,19,0.061,-31,-0.47,1,-0.037,0.0,-0.038,0.037,-0.037,0.036,1.36,-0.87,-0.6,-2.7,0.89,1.84,False
20210702,SEA,TEX,20210702SEATEX,10,12,0.117,7,0.04,3,-0.004,-0.003,-0.014,0.001,-0.007,0.017,2.25,-0.65,-0.6,2.25,0.65,0.43,True
20210703,SEA,TEX,20210703SEATEX,11,13,0.128,8,0.05,4,-0.016,0.002,0.005,0.018,-0.014,0.028,-0.02,-1.02,0.52,0.46,0.18,0.32,False
20210704,SEA,TEX,20210704SEATEX,10,12,0.114,4,0.0,3,-0.004,0.003,-0.004,0.007,-0.001,0.019,-1.2,-0.91,-0.14,-0.72,-1.06,-1.52,True
20210706,SEA,NYA,20210706SEANYA,0,7,-0.012,7,-0.02,0,-0.012,-0.015,-0.016,-0.003,-0.027,0.016,0.42,-0.79,1.27,-2.21,-0.19,0.64,False
20210707,SEA,NYA,20210707SEANYA,-1,6,-0.024,-4,-0.15,-1,-0.017,0.004,-0.027,0.021,-0.013,0.021,-6.57,-1.58,-3.76,-5.84,1.45,1.66,False
20210708,SEA,NYA,20210708SEANYA,-2,5,-0.035,-5,-0.16,-2,-0.016,-0.007,-0.026,0.009,-0.023,0.021,-0.05,-0.88,-0.54,0.79,0.15,0.01,True
20210709,SEA,ANA,20210709SEAANA,2,9,0.011,-60,-0.8,1,-0.057,-0.087,-0.047,-0.03,-0.144,0.092,1.43,-0.72,0.87,-2.06,1.85,3.39,True
20210710,SEA,ANA,20210710SEAANA,3,10,0.023,-56,-0.74,2,-0.06,-0.094,-0.047,-0.034,-0.154,0.092,-0.06,-0.87,-2.25,-3.91,-0.63,-0.87,True
20210711,SEA,ANA,20210711SEAANA,4,11,0.033,-54,-0.71,3,-0.047,-0.071,-0.033,-0.024,-0.118,0.074,1.01,-0.75,-0.06,2.91,-0.77,-1.77,False
20210722,SEA,OAK,20210722SEAOAK,-5,4,-0.046,-24,-0.2,0,-0.01,-0.018,-0.02,-0.008,-0.028,0.01,0.07,-0.82,-0.24,-3.55,-0.25,0.32,False
20210723,SEA,OAK,20210723SEAOAK,-6,3,-0.056,-27,-0.24,-1,-0.007,-0.022,-0.021,-0.015,-0.029,0.01,-0.41,-0.92,0.59,-0.44,0.38,0.73,True
20210724,SEA,OAK,20210724SEAOAK,-5,4,-0.046,-26,-0.22,0,-0.016,-0.025,-0.03,-0.009,-0.041,0.019,0.19,-0.71,-0.09,1.11,-0.11,-0.35,True
20210725,SEA,OAK,20210725SEAOAK,-4,5,-0.035,-25,-0.21,1,-0.014,-0.023,-0.027,-0.009,-0.037,0.016,2.27,-0.69,1.91,0.98,1.54,2.53,True
20210726,SEA,HOU,20210726SEAHOU,-9,4,-0.09,-126,-1.26,-1,-0.039,-0.049,-0.046,-0.01,-0.088,0.028,-1.05,-0.86,2.55,-10.31,-0.98,1.63,True
20210727,SEA,HOU,20210727SEAHOU,-8,5,-0.079,-123,-1.22,0,-0.044,-0.045,-0.048,-0.001,-0.089,0.036,0.32,-0.8,-2.51,-4.8,0.18,0.34,False
20210728,SEA,HOU,20210728SEAHOU,-9,4,-0.089,-125,-1.22,-1,-0.042,-0.069,-0.048,-0.027,-0.111,0.032,-0.28,-0.76,0.03,1.5,0.51,0.44,False
20210810,SEA,TEX,20210810SEATEX,19,20,0.165,54,0.44,3,-0.001,0.021,0.012,0.022,0.02,0.014,-0.93,-0.84,0.43,2.41,-0.71,-1.2,False
20210811,SEA,TEX,20210811SEATEX,18,19,0.155,53,0.43,2,0.0,0.01,0.017,0.01,0.01,0.013,-1.81,-1.19,-3.44,-1.36,0.55,-0.32,True
20210812,SEA,TEX,20210812SEATEX,19,20,0.162,54,0.43,3,-0.006,0.02,0.016,0.026,0.014,0.023,-1.05,-0.87,0.77,1.0,-0.47,-0.78,True
20210813,SEA,TOR,20210813SEATOR,2,7,0.008,-110,-1.04,1,-0.049,-0.096,-0.035,-0.047,-0.145,0.045,0.91,-0.64,-0.55,-4.92,-0.62,0.02,True
20210814,SEA,TOR,20210814SEATOR,3,8,0.017,-109,-1.02,2,-0.043,-0.083,-0.026,-0.04,-0.126,0.038,0.11,-0.79,1.24,2.38,0.59,0.75,True
20210815,SEA,TOR,20210815SEATOR,4,9,0.025,-103,-0.97,3,-0.048,-0.08,-0.038,-0.032,-0.128,0.05,-0.23,-1.04,-0.37,0.95,-0.18,-0.49,False
20210826,SEA,KCA,20210826SEAKCA,12,14,0.091,16,0.1,0,-0.022,-0.009,0.002,0.013,-0.031,0.031,-1.22,-1.23,-0.79,1.42,0.58,0.17,False
20210827,SEA,KCA,20210827SEAKCA,11,13,0.082,14,0.08,-1,-0.022,0.004,-0.01,0.026,-0.018,0.031,0.22,-1.07,-2.36,2.07,-0.62,-2.09,False
20210828,SEA,KCA,20210828SEAKCA,10,12,0.074,13,0.07,-2,-0.025,-0.008,-0.006,0.017,-0.033,0.028,-0.67,-1.12,-1.99,1.7,0.56,-0.28,False
20210829,SEA,KCA,20210829SEAKCA,9,11,0.066,11,0.05,-3,-0.022,-0.011,-0.004,0.011,-0.033,0.033,-0.94,-1.22,-1.33,-2.17,1.09,1.42,True
20210830,SEA,HOU,20210830SEAHOU,-9,1,-0.073,-147,-1.16,-3,-0.041,-0.058,-0.039,-0.017,-0.099,0.033,0.34,-0.68,-0.89,-4.44,-0.19,0.43,False
20210831,SEA,HOU,20210831SEAHOU,-10,0,-0.08,-148,-1.16,-4,-0.035,-0.07,-0.039,-0.035,-0.105,0.026,1.02,-0.83,-0.89,-1.23,0.92,1.19,True
20210901,SEA,HOU,20210901SEAHOU,-9,1,-0.072,-144,-1.12,-3,-0.043,-0.057,-0.042,-0.014,-0.1,0.034,0.98,-0.84,-0.99,2.18,-0.34,-1.16,True
20210910,SEA,ARI,20210910SEAARI,30,23,0.215,7,0.05,3,-0.021,-0.01,-0.021,0.011,-0.031,0.037,-0.27,-0.87,-0.5,-2.66,0.61,1.13,True
20210911,SEA,ARI,20210911SEAARI,31,24,0.22,8,0.05,4,-0.018,-0.024,-0.02,-0.006,-0.042,0.028,-0.09,-0.96,-1.75,-0.09,0.16,-0.37,False
20210912,SEA,ARI,20210912SEAARI,30,23,0.211,4,0.02,3,-0.01,-0.001,-0.007,0.009,-0.011,0.026,1.2,-0.68,0.39,1.78,1.14,1.41,False
20210913,SEA,BOS,20210913SEABOS,-7,3,-0.041,-128,-0.83,0,-0.037,-0.061,-0.03,-0.024,-0.098,0.039,-0.05,-0.98,-0.59,-0.62,0.07,0.18,True
20210914,SEA,BOS,20210914SEABOS,-6,4,-0.033,-127,-0.81,1,-0.031,-0.071,-0.021,-0.04,-0.102,0.033,0.63,-0.75,0.31,-0.4,0.69,1.07,False
20210915,SEA,BOS,20210915SEABOS,-7,3,-0.04,-131,-0.83,0,-0.029,-0.073,-0.02,-0.044,-0.102,0.035,0.64,-0.79,0.06,-3.78,1.22,2.4,False
20210927,SEA,OAK,20210927SEAOAK,0,0,0.0,-45,-0.29,8,0.002,-0.025,-0.024,-0.027,-0.023,-0.001,-0.43,-0.91,0.0,-0.05,-0.16,-0.3,True
20210928,SEA,OAK,20210928SEAOAK,1,1,0.007,-36,-0.23,9,-0.003,-0.015,-0.017,-0.012,-0.018,0.002,1.3,-0.62,-0.04,-0.37,0.57,0.71,True
20210929,SEA,OAK,20210929SEAOAK,2,2,0.013,-34,-0.22,10,-0.013,-0.018,-0.028,-0.005,-0.031,0.017,1.35,-0.79,-0.72,-0.27,0.28,0.25,True
20211001,SEA,ANA,20211001SEAANA,15,10,0.094,-13,-0.08,4,-0.041,-0.032,-0.034,0.009,-0.073,0.084,0.14,-0.85,-0.66,-0.93,0.84,1.19,False
20211002,SEA,ANA,20211002SEAANA,14,9,0.087,-14,-0.09,3,-0.041,-0.042,-0.04,-0.001,-0.083,0.094,0.56,-0.73,-3.18,0.17,0.93,-0.03,True
20211003,SEA,ANA,20211003SEAANA,15,10,0.093,-12,-0.08,4,-0.038,-0.036,-0.035,0.002,-0.074,0.073,-2.7,-1.32,-2.73,0.34,-0.9,-2.58,False
20210411,SFN,COL,20210411SFNCOL,2,2,0.292,-21,-1.95,2,-0.044,-0.084,0.007,-0.04,-0.128,0.034,-1.8,-1.43,-1.8,4.5,-0.9,-2.9,True
20210412,SFN,CIN,20210412SFNCIN,0,2,0.0,-35,-3.89,0,-0.07,-0.054,-0.08,0.016,-0.124,0.096,1.8,-0.27,-1.5,-4.5,0.0,0.5,False
20210413,SFN,CIN,20210413SFNCIN,-1,1,-0.1,-38,-3.8,-1,-0.095,-0.091,-0.086,0.004,-0.186,0.131,-5.65,-1.31,-1.5,3.99,-0.87,-2.94,True
20210414,SFN,CIN,20210414SFNCIN,0,2,0.0,-37,-3.37,0,-0.073,-0.158,-0.068,-0.085,-0.231,0.045,0.51,-0.78,-3.49,-5.58,-2.0,-2.82,True
20210422,SFN,MIA,20210422SFNMIA,3,1,0.167,-13,-0.72,-1,-0.061,-0.014,-0.051,0.047,-0.075,0.08,0.65,-0.59,-1.15,9.2,0.61,-1.13,True
20210423,SFN,MIA,20210423SFNMIA,4,2,0.211,-10,-0.53,0,-0.033,0.009,-0.045,0.042,-0.024,0.055,-3.28,-0.66,-2.55,-3.77,-0.36,-0.91,True
20210424,SFN,MIA,20210424SFNMIA,5,3,0.25,-8,-0.4,1,-0.036,0.005,-0.032,0.041,-0.031,0.065,-0.87,-0.95,0.25,-1.04,-0.55,-0.47,False
20210425,SFN,MIA,20210425SFNMIA,4,2,0.19,-11,-0.52,0,-0.054,-0.035,-0.041,0.019,-0.089,0.072,4.79,-0.57,-0.21,-1.9,1.76,2.54,True
20210426,SFN,COL,20210426SFNCOL,5,8,0.207,-24,-1.31,3,-0.037,-0.042,-0.011,-0.005,-0.079,0.035,-1.24,-0.82,-3.76,1.01,0.02,-1.46,True
20210427,SFN,COL,20210427SFNCOL,6,9,0.243,-12,-0.73,4,-0.008,-0.031,0.008,-0.023,-0.039,0.006,-1.17,-1.19,-2.37,2.24,0.46,-0.17,False
20210428,SFN,COL,20210428SFNCOL,5,8,0.19,-14,-0.79,3,-0.015,0.012,0.007,0.027,-0.003,0.013,-2.7,-1.29,-4.27,0.45,-0.19,-1.8,True
20210507,SFN,SDN,20210507SFNSDN,-1,1,-0.014,9,0.42,0,-0.009,0.033,-0.015,0.042,0.024,0.001,-1.51,-1.21,-3.01,-3.67,-0.3,-0.74,True
20210508,SFN,SDN,20210508SFNSDN,0,2,0.017,10,0.43,1,-0.032,0.004,-0.027,0.036,-0.028,0.018,-0.34,-0.45,0.65,-3.37,-0.15,0.48,True
20210509,SFN,SDN,20210509SFNSDN,1,3,0.047,16,0.6,2,0.002,0.083,0.003,0.081,0.085,-0.006,-3.6,-1.09,-0.9,-0.64,-0.77,-1.27,False
20210510,SFN,TEX,20210510SFNTEX,1,3,0.059,-13,-0.13,0,-0.018,0.006,-0.007,0.024,-0.012,0.035,-0.44,-0.75,-0.09,2.55,0.34,-0.04,True
20210511,SFN,TEX,20210511SFNTEX,2,4,0.085,-11,-0.07,1,-0.038,-0.021,-0.023,0.017,-0.059,0.035,-1.75,-1.11,1.21,2.23,-1.61,-2.32,True
20210521,SFN,LAN,20210521SFNLAN,1,4,0.023,-26,-0.59,0,0.006,0.051,-0.002,0.045,0.057,-0.016,-0.45,-0.44,0.4,-2.03,-0.76,-0.58,False
20210522,SFN,LAN,20210522SFNLAN,0,3,0.0,-27,-0.6,-1,-0.009,0.039,-0.035,0.048,0.03,0.008,-2.98,-0.9,-1.23,-11.4,-1.4,-3.06,False
20210523,SFN,LAN,20210523SFNLAN,-1,2,-0.022,-30,-0.66,-2,-0.031,-0.019,-0.052,0.012,-0.05,0.026,-1.01,-0.58,1.24,-0.43,-0.12,0.18,False
20210531,SFN,ANA,20210531SFNANA,9,3,0.17,15,0.28,0,0.008,0.065,0.03,0.057,0.073,-0.019,-2.64,-0.91,-1.11,-1.02,-1.29,-2.15,True
20210601,SFN,ANA,20210601SFNANA,10,4,0.185,20,0.37,1,-0.01,0.023,0.014,0.033,0.013,0.006,-2.8,-0.91,-0.6,0.54,-0.69,-1.26,False
20210603,SFN,CHN,20210603SFNCHN,1,4,0.018,4,0.07,0,-0.013,-0.026,-0.02,-0.013,-0.039,0.033,-1.09,-1.28,-1.71,3.89,0.32,-1.21,True
20210604,SFN,CHN,20210604SFNCHN,2,5,0.036,9,0.16,1,-0.003,-0.014,-0.01,-0.011,-0.017,0.018,0.99,-1.05,-1.91,-1.62,2.01,2.45,True
20210605,SFN,CHN,20210605SFNCHN,3,6,0.053,12,0.21,2,-0.014,-0.002,-0.007,0.012,-0.016,0.016,1.4,-0.51,0.24,8.75,0.51,-1.73,True
20210606,SFN,CHN,20210606SFNCHN,4,7,0.069,13,0.22,3,0.006,-0.029,-0.003,-0.035,-0.023,0.005,-1.17,-1.0,-0.37,-0.4,-1.9,-2.8,False
20210614,SFN,ARI,20210614SFNARI,20,9,0.312,15,0.3,2,-0.039,-0.018,-0.014,0.021,-0.057,0.034,-1.45,-0.94,0.7,3.5,-0.46,-1.01,True
20210615,SFN,ARI,20210615SFNARI,21,10,0.322,18,0.34,3,-0.009,0.031,-0.001,0.04,0.022,0.01,-1.98,-1.03,-1.76,-1.87,-0.59,-0.85,True
20210616,SFN,ARI,20210616SFNARI,22,11,0.333,19,0.35,4,-0.012,0.027,0.005,0.039,0.015,0.008,-2.05,-1.0,-0.01,0.19,-0.36,-0.61,True
20210617,SFN,ARI,20210617SFNARI,23,12,0.342,25,0.44,5,-0.019,-0.014,0.002,0.005,-0.033,0.007,-1.61,-0.99,-3.08,0.3,0.32,-0.85,True
20210618,SFN,PHI,20210618SFNPHI,11,10,0.138,58,0.66,1,0.02,0.09,0.028,0.07,0.11,-0.002,-0.27,-0.97,-3.36,-4.04,-0.86,-1.47,True
20210619,SFN,PHI,20210619SFNPHI,12,11,0.15,60,0.68,2,0.012,0.079,0.017,0.067,0.091,-0.005,0.02,-0.8,1.08,-0.49,0.06,0.65,False
20210620,SFN,PHI,20210620SFNPHI,11,10,0.134,53,0.57,1,-0.01,0.021,-0.004,0.031,0.011,0.013,1.01,-0.95,0.75,-0.03,-1.03,-1.31,True
20210625,SFN,OAK,20210625SFNOAK,2,3,0.052,21,0.46,0,-0.01,-0.01,-0.014,0.0,-0.02,0.001,1.02,-0.77,-0.39,-1.33,0.36,0.75,True
20210626,SFN,OAK,20210626SFNOAK,3,4,0.063,23,0.48,1,0.0,0.018,-0.005,0.018,0.018,-0.002,-0.7,-0.94,0.98,1.47,-0.19,-0.07,True
20210627,SFN,OAK,20210627SFNOAK,4,5,0.076,24,0.49,2,0.017,0.027,0.017,0.01,0.044,-0.027,0.22,-1.0,0.23,4.42,-0.34,-1.53,False
20210705,SFN,SLN,20210705SFNSLN,14,9,0.18,83,1.09,0,-0.001,0.028,0.009,0.029,0.027,-0.011,-2.11,-1.09,-1.13,3.61,-0.2,-1.65,False
20210706,SFN,SLN,20210706SFNSLN,13,8,0.166,81,1.06,-1,0.01,0.057,0.016,0.047,0.067,-0.018,0.49,-0.68,-0.51,-1.83,0.08,0.27,False
20210707,SFN,SLN,20210707SFNSLN,12,7,0.153,80,1.03,-2,0.004,0.064,0.013,0.06,0.068,-0.008,-1.25,-1.22,-1.84,3.66,-0.23,-1.62,True
20210709,SFN,WAS,20210709SFNWAS,12,9,0.14,56,0.65,2,-0.023,0.017,-0.007,0.04,-0.006,0.009,1.38,-0.49,1.55,4.19,-0.17,-0.41,True
20210710,SFN,WAS,20210710SFNWAS,13,10,0.149,58,0.66,3,-0.015,0.035,-0.009,0.05,0.02,0.021,-2.5,-1.33,-1.2,2.27,-0.8,-2.11,True
20210711,SFN,WAS,20210711SFNWAS,14,11,0.159,64,0.73,4,-0.019,0.032,-0.014,0.051,0.013,0.019,-2.78,-1.03,-1.83,3.03,-0.55,-2.09,True
20210723,SFN,PIT,20210723SFNPIT,27,17,0.281,126,1.32,0,0.002,0.052,0.011,0.05,0.054,-0.012,-0.31,-0.96,-3.49,-0.15,0.18,-1.14,False
20210724,SFN,PIT,20210724SFNPIT,26,16,0.268,124,1.28,-1,0.005,0.077,0.019,0.072,0.082,-0.003,-4.28,-1.36,-2.02,3.66,-1.33,-3.5,False
20210725,SFN,PIT,20210725SFNPIT,25,15,0.255,116,1.19,-2,-0.007,0.048,0.005,0.055,0.041,-0.012,-0.91,-0.88,0.63,1.47,-0.83,-1.21,True
20210727,SFN,LAN,20210727SFNLAN,1,3,0.022,-47,-0.37,-1,0.004,-0.006,-0.008,-0.01,-0.002,-0.003,-0.09,-0.71,1.21,0.63,-0.55,-0.45,True
20210728,SFN,LAN,20210728SFNLAN,2,4,0.032,-46,-0.36,0,0.006,0.014,-0.002,0.008,0.02,-0.005,0.56,-0.63,0.24,-0.8,0.15,0.4,False
20210729,SFN,LAN,20210729SFNLAN,1,3,0.022,-54,-0.43,-1,-0.002,-0.013,-0.007,-0.011,-0.015,-0.01,0.73,-1.06,-0.41,-0.59,0.2,0.1,True
